1.000000,0.000000,0.000000,0.000000,0,776750,1037
1.000000,0.000000,0.000000,0.000000,0,6412750,27111
7.000000,0.000000,0.000000,0.000000,0,5654000,27446
1.000000,0.000000,0.000000,0.000000,0,5847500,2257
2.000000,0.000000,0.000000,0.000000,0,393250,21838
1.000000,0.000000,0.000000,0.000000,0,8940500,25488
5.000000,0.000000,0.000000,0.000000,0,9163000,7868
3.000000,1.000000,0.000000,0.000000,0,252500,18805
1.000000,0.000000,0.000000,0.000000,0,5742000,11677
1.000000,0.000000,0.000000,0.000000,0,12417500,3068
17.000000,0.000000,0.000000,0.000000,0,2940000,2257
1.000000,0.000000,0.000000,0.000000,0,4658500,28410
3.000000,1.000000,0.000000,0.000000,0,1767500,7409
2.000000,0.000000,0.000000,0.000000,0,2921750,17372
1.000000,0.000000,0.000000,0.000000,0,7435500,9846
1.000000,0.000000,0.000000,0.000000,0,11307500,12834
4.000000,0.000000,0.000000,0.000000,0,11701500,6398
2.000000,0.000000,0.000000,0.000000,0,6061250,16754
2.000000,0.000000,0.000000,0.000000,0,5812000,21838
1.000000,0.000000,0.000000,0.000000,0,528250,1917
42.000000,0.000000,0.000000,0.000000,0,2874500,6203
1.000000,0.000000,0.000000,0.000000,0,6099250,12135
1.000000,0.000000,0.000000,0.000000,0,9782000,13039
1.000000,0.000000,0.000000,0.000000,0,10312750,16483
1.000000,0.000000,0.000000,0.000000,0,8346250,4411
1.000000,0.000000,0.000000,0.000000,0,6849750,7105
1.000000,0.000000,0.000000,0.000000,0,5037000,15482
1.000000,0.000000,0.000000,0.000000,0,8156500,8717
10.000000,0.000000,0.000000,0.000000,0,3592750,7868
1.000000,0.000000,0.000000,0.000000,0,5780000,763
1.000000,0.000000,0.000000,0.000000,0,11169500,2372
3.000000,0.000000,0.000000,0.000000,0,2480750,19477
2.000000,2.000000,0.000000,0.000000,0,3344750,5310
1.000000,0.000000,0.000000,0.000000,0,776750,6425
3.000000,1.000000,0.000000,0.000000,0,7163250,8689
3.000000,2.000000,0.000000,0.000000,0,10628500,7045
1.000000,0.000000,0.000000,0.000000,0,69500,9838
1.000000,0.000000,0.000000,0.000000,0,9586500,28323
1.000000,0.000000,0.000000,0.000000,0,5024500,10831
1.000000,0.000000,0.000000,0.000000,0,3913250,27524
1.000000,0.000000,0.000000,0.000000,0,4625750,20661
4.000000,0.000000,2.000000,0.000000,0,1812000,21628
1.000000,0.000000,0.000000,0.000000,0,4189500,1918
4.000000,0.000000,0.000000,0.000000,1,3350250,3409
1.000000,0.000000,0.000000,0.000000,0,2704750,22547
2.000000,0.000000,0.000000,0.000000,0,3288250,12352
1.000000,0.000000,0.000000,0.000000,0,42000,14493
1.000000,0.000000,0.000000,0.000000,0,8346250,23564
1.000000,0.000000,0.000000,0.000000,0,11564250,2722
2.000000,0.000000,0.000000,0.000000,0,1441500,18626
3.000000,0.000000,0.000000,0.000000,0,7892000,16319
1.000000,0.000000,0.000000,0.000000,0,3742000,16889
1.000000,0.000000,0.000000,0.000000,0,9979000,9549
1.000000,0.000000,0.000000,0.000000,0,6571750,23662
1.000000,0.000000,0.000000,0.000000,0,10069500,22393
2.000000,0.000000,0.000000,0.000000,0,5108000,26561
2.000000,0.000000,0.000000,0.000000,0,12215000,23251
2.000000,0.000000,0.000000,0.000000,0,5915250,21110
3.000000,0.000000,0.000000,0.000000,0,2050000,14415
1.000000,0.000000,0.000000,0.000000,0,4184250,3101
1.000000,0.000000,0.000000,0.000000,0,5239500,13145
1.000000,0.000000,0.000000,0.000000,0,2078000,7868
1.000000,0.000000,0.000000,0.000000,0,9807250,10908
6.000000,1.000000,0.000000,0.000000,0,10052000,12610
1.000000,0.000000,0.000000,0.000000,0,776750,23407
1.000000,0.000000,0.000000,0.000000,0,8430000,19028
2.000000,0.000000,0.000000,0.000000,0,6155250,27615
2.000000,0.000000,0.000000,0.000000,0,2788750,14071
1.000000,0.000000,0.000000,0.000000,0,6694750,5706
1.000000,0.000000,0.000000,0.000000,0,5264500,13559
1.000000,0.000000,0.000000,0.000000,0,1622500,3802
3.000000,1.000000,0.000000,0.000000,0,3520000,18829
2.000000,0.000000,0.000000,0.000000,0,3952000,11345
1.000000,0.000000,0.000000,0.000000,0,5037000,3457
1.000000,0.000000,0.000000,0.000000,0,4852500,23814
1.000000,0.000000,0.000000,0.000000,0,3288250,4913
2.000000,0.000000,0.000000,0.000000,0,1492500,15874
3.000000,0.000000,0.000000,0.000000,0,8149250,2535
1.000000,0.000000,0.000000,0.000000,0,6754250,21067
1.000000,0.000000,0.000000,0.000000,0,4215750,12285
12.000000,2.000000,0.000000,0.000000,0,8243500,11776
1.000000,0.000000,0.000000,0.000000,0,969750,20603
1.000000,0.000000,0.000000,0.000000,0,65500,8173
4.000000,0.000000,0.000000,0.000000,0,7361250,15352
1.000000,0.000000,0.000000,0.000000,0,892500,20207
1.000000,0.000000,0.000000,0.000000,0,4423500,10172
1.000000,0.000000,0.000000,0.000000,0,5139250,25185
1.000000,0.000000,0.000000,0.000000,0,4956000,282
10.000000,2.000000,0.000000,0.000000,0,1324500,27927
1.000000,0.000000,0.000000,0.000000,0,3350250,20529
4.000000,0.000000,0.000000,0.000000,0,8163500,6880
6.000000,0.000000,0.000000,0.000000,0,9685000,2693
1.000000,0.000000,0.000000,0.000000,0,11321750,11578
1.000000,0.000000,0.000000,0.000000,0,7034000,1335
1.000000,0.000000,0.000000,0.000000,0,11984750,28780
7.000000,0.000000,0.000000,0.000000,0,5522250,4571
1.000000,0.000000,0.000000,0.000000,0,4967250,13074
1.000000,0.000000,0.000000,0.000000,0,8156500,25637
5.000000,1.000000,0.000000,0.000000,0,848500,23628
1.000000,0.000000,0.000000,0.000000,0,1118250,5540
2.000000,0.000000,0.000000,0.000000,0,5279750,26788
1.000000,0.000000,0.000000,0.000000,0,12215000,27888
1.000000,0.000000,0.000000,0.000000,0,7892000,22898
1.000000,0.000000,0.000000,0.000000,0,5654000,15617
1.000000,0.000000,0.000000,0.000000,0,3031750,23284
1.000000,0.000000,0.000000,0.000000,0,7886000,15584
1.000000,0.000000,0.000000,0.000000,0,8230750,6148
2.000000,0.000000,0.000000,0.000000,0,65500,8978
25.000000,1.000000,0.000000,0.000000,0,1911500,10872
1.000000,0.000000,0.000000,0.000000,0,5491500,4918
1.000000,0.000000,0.000000,0.000000,0,1792000,13402
3.000000,0.000000,0.000000,0.000000,0,11957000,21840
1.000000,0.000000,0.000000,0.000000,0,1194750,24053
1.000000,0.000000,0.000000,0.000000,0,1446250,1831
1.000000,0.000000,0.000000,0.000000,0,3742000,21869
5.000000,0.000000,1.000000,0.000000,0,341000,15584
1.000000,0.000000,0.000000,0.000000,0,11939000,24869
2.000000,0.000000,0.000000,0.000000,0,4844000,15654
1.000000,0.000000,0.000000,0.000000,0,8156500,1831
1.000000,0.000000,0.000000,0.000000,0,1806750,12394
1.000000,0.000000,0.000000,0.000000,0,5655250,24658
1.000000,0.000000,0.000000,0.000000,0,8649250,6767
7.000000,0.000000,0.000000,0.000000,0,8529750,3228
1.000000,0.000000,0.000000,0.000000,0,10653250,4709
1.000000,0.000000,0.000000,0.000000,0,6299000,6656
2.000000,0.000000,0.000000,0.000000,0,8430000,23779
1.000000,0.000000,0.000000,0.000000,0,11142000,4300
4.000000,1.000000,0.000000,0.000000,0,8730250,18024
1.000000,0.000000,0.000000,0.000000,0,3723750,27946
7.000000,0.000000,0.000000,0.000000,0,4850000,4970
2.000000,0.000000,0.000000,0.000000,0,6272000,6319
3.000000,0.000000,0.000000,0.000000,0,8435250,4366
1.000000,0.000000,0.000000,0.000000,0,6754250,178
2.000000,0.000000,0.000000,0.000000,0,10047250,23088
1.000000,0.000000,0.000000,0.000000,0,2557000,360
1.000000,0.000000,0.000000,0.000000,0,10492250,24196
1.000000,0.000000,0.000000,0.000000,0,10309250,21336
1.000000,0.000000,0.000000,0.000000,0,9906500,13588
2.000000,0.000000,0.000000,0.000000,0,299750,8719
3.000000,0.000000,0.000000,0.000000,0,8163500,24869
1.000000,0.000000,0.000000,0.000000,0,8111500,24468
1.000000,0.000000,0.000000,0.000000,0,10234000,25311
1.000000,0.000000,1.000000,0.000000,0,3317500,21785
1.000000,0.000000,0.000000,0.000000,0,4215750,28746
1.000000,0.000000,0.000000,0.000000,0,5906250,23628
4.000000,0.000000,0.000000,0.000000,0,6571000,13124
1.000000,0.000000,0.000000,0.000000,0,11613500,14261
1.000000,0.000000,0.000000,0.000000,0,5139250,1222
26.000000,0.000000,0.000000,0.000000,0,691500,12977
2.000000,0.000000,0.000000,0.000000,0,6897000,3284
1.000000,0.000000,0.000000,0.000000,0,2921750,8358
1.000000,0.000000,0.000000,0.000000,0,9344000,5705
1.000000,0.000000,0.000000,0.000000,0,8216500,24977
1.000000,0.000000,0.000000,0.000000,0,3719250,19284
1.000000,0.000000,0.000000,0.000000,0,621500,16112
1.000000,0.000000,0.000000,0.000000,0,1622500,15269
6.000000,0.000000,0.000000,0.000000,0,2940000,12557
1.000000,0.000000,0.000000,0.000000,0,4153000,617
1.000000,0.000000,0.000000,0.000000,0,6247250,637
1.000000,0.000000,0.000000,0.000000,0,9694750,6672
1.000000,0.000000,0.000000,0.000000,0,393250,5506
3.000000,0.000000,0.000000,0.000000,0,2870250,6391
1.000000,0.000000,0.000000,0.000000,0,5037000,18491
38.000000,3.000000,0.000000,0.000000,0,10052000,7680
15.000000,0.000000,0.000000,0.000000,0,2823250,9111
2.000000,0.000000,0.000000,0.000000,0,1953250,17488
1.000000,0.000000,0.000000,0.000000,0,691500,17455
1.000000,0.000000,0.000000,0.000000,0,11939000,11901
1.000000,0.000000,0.000000,0.000000,0,2350750,2197
3.000000,1.000000,0.000000,0.000000,0,1579250,5336
5.000000,0.000000,0.000000,0.000000,0,11957000,14261
1.000000,0.000000,0.000000,0.000000,0,4259500,2099
1.000000,0.000000,0.000000,0.000000,0,1063000,4964
1.000000,0.000000,0.000000,0.000000,0,3644250,20831
1.000000,0.000000,0.000000,0.000000,0,10768750,282
1.000000,0.000000,0.000000,0.000000,0,3524750,2254
2.000000,0.000000,0.000000,0.000000,0,2168250,18002
1.000000,0.000000,0.000000,0.000000,0,10533750,2655
2.000000,0.000000,0.000000,0.000000,0,10492250,26034
1.000000,0.000000,0.000000,0.000000,0,8195000,14153
2.000000,0.000000,0.000000,0.000000,0,1140750,8816
4.000000,0.000000,0.000000,0.000000,0,5697750,21110
23.000000,0.000000,0.000000,0.000000,0,8940500,14261
2.000000,0.000000,1.000000,0.000000,0,299750,23612
3.000000,0.000000,0.000000,0.000000,0,3913250,14603
1.000000,0.000000,0.000000,0.000000,0,8033500,11523
3.000000,1.000000,0.000000,0.000000,0,5139250,18183
1.000000,0.000000,0.000000,0.000000,0,4454500,10617
1.000000,0.000000,0.000000,0.000000,0,8910750,18180
1.000000,0.000000,0.000000,0.000000,0,3588500,22244
1.000000,0.000000,0.000000,0.000000,0,4475750,21840
2.000000,1.000000,0.000000,0.000000,0,252500,14011
1.000000,0.000000,0.000000,0.000000,0,4257000,26722
1.000000,0.000000,0.000000,0.000000,0,10052000,14625
1.000000,0.000000,0.000000,0.000000,0,7034000,19312
1.000000,0.000000,0.000000,0.000000,0,4193750,3889
1.000000,0.000000,0.000000,0.000000,0,3293750,25935
14.000000,0.000000,0.000000,0.000000,0,573000,26655
3.000000,0.000000,0.000000,0.000000,0,10845500,21813
11.000000,0.000000,0.000000,1.000000,0,5642000,12512
1.000000,0.000000,0.000000,0.000000,0,299750,27501
2.000000,0.000000,0.000000,0.000000,0,8799750,20827
1.000000,0.000000,0.000000,0.000000,0,7060500,4102
1.000000,0.000000,0.000000,0.000000,0,6998500,12586
1.000000,0.000000,0.000000,0.000000,0,1622500,2919
1.000000,0.000000,0.000000,0.000000,0,5034000,21245
1.000000,0.000000,0.000000,0.000000,0,8163500,19751
1.000000,0.000000,0.000000,0.000000,0,573000,14976
1.000000,0.000000,0.000000,0.000000,0,7927750,12736
2.000000,0.000000,0.000000,0.000000,0,5742000,3350
1.000000,0.000000,0.000000,0.000000,0,5037000,6706
1.000000,0.000000,0.000000,0.000000,0,5239500,5067
1.000000,1.000000,0.000000,0.000000,0,567250,1237
1.000000,1.000000,0.000000,0.000000,0,472000,21565
1.000000,0.000000,0.000000,0.000000,0,4770500,510
1.000000,0.000000,0.000000,0.000000,0,2788750,4578
2.000000,0.000000,0.000000,0.000000,0,2882750,14240
2.000000,0.000000,0.000000,0.000000,0,2253250,9609
21.000000,2.000000,0.000000,0.000000,0,11687000,8689
1.000000,0.000000,0.000000,0.000000,0,691500,8122
1.000000,0.000000,0.000000,0.000000,0,2232500,11679
1.000000,0.000000,0.000000,0.000000,0,1710500,17680
4.000000,1.000000,0.000000,0.000000,0,6852750,12285
1.000000,0.000000,0.000000,0.000000,0,9512750,15534
1.000000,0.000000,0.000000,0.000000,0,3625250,9083
1.000000,0.000000,0.000000,0.000000,0,65500,12977
1.000000,0.000000,0.000000,0.000000,0,8096750,4731
282.000000,3.000000,0.000000,0.000000,0,2940000,26722
32.000000,2.000000,1.000000,0.000000,0,4102750,20585
1.000000,0.000000,0.000000,0.000000,0,5642000,25960
3.000000,0.000000,0.000000,0.000000,0,5239500,23407
1.000000,0.000000,0.000000,0.000000,0,4922750,15542
1.000000,0.000000,0.000000,0.000000,0,7886000,8150
4.000000,0.000000,0.000000,0.000000,0,11701500,23482
1.000000,0.000000,0.000000,0.000000,0,5143250,8926
1.000000,0.000000,0.000000,0.000000,0,5012750,8680
3.000000,0.000000,0.000000,0.000000,0,2788750,18730
4.000000,0.000000,0.000000,0.000000,0,6694750,14261
2.000000,0.000000,0.000000,0.000000,0,10653250,26763
1.000000,0.000000,0.000000,0.000000,0,1911500,6331
1.000000,0.000000,0.000000,0.000000,0,3588500,14119
2.000000,0.000000,0.000000,0.000000,0,6694750,12394
1.000000,0.000000,0.000000,0.000000,0,8745250,29123
3.000000,0.000000,0.000000,0.000000,0,4475750,3254
1.000000,0.000000,0.000000,0.000000,0,8040000,7817
1.000000,0.000000,0.000000,0.000000,0,1561250,24792
3.000000,0.000000,0.000000,0.000000,0,5491500,28535
1.000000,0.000000,0.000000,0.000000,0,1782250,2257
1.000000,0.000000,0.000000,0.000000,0,5742000,835
1.000000,0.000000,0.000000,0.000000,0,4256000,25366
1.000000,0.000000,0.000000,0.000000,0,1086750,26722
1.000000,0.000000,0.000000,0.000000,0,3952000,19829
3.000000,0.000000,0.000000,0.000000,0,10653250,6239
1.000000,0.000000,0.000000,0.000000,0,5968250,17449
2.000000,0.000000,0.000000,0.000000,0,7435500,19416
1.000000,0.000000,0.000000,0.000000,0,4193750,27539
1.000000,0.000000,0.000000,0.000000,0,8314250,622
2.000000,0.000000,0.000000,0.000000,0,6694750,8528
1.000000,0.000000,0.000000,0.000000,0,2103250,26665
1.000000,0.000000,0.000000,0.000000,0,2870250,27706
1.000000,0.000000,0.000000,0.000000,0,5264500,21263
2.000000,0.000000,0.000000,0.000000,0,848500,12977
1.000000,0.000000,0.000000,0.000000,0,8845250,4324
1.000000,0.000000,0.000000,0.000000,0,6099250,6287
4.000000,0.000000,0.000000,0.000000,0,3257000,23662
1.000000,0.000000,0.000000,0.000000,0,4895250,14902
1.000000,0.000000,0.000000,0.000000,0,4994000,17060
1.000000,0.000000,0.000000,0.000000,0,341000,8978
1.000000,0.000000,0.000000,0.000000,0,11936000,22621
1.000000,0.000000,0.000000,0.000000,0,981000,9643
36.000000,1.000000,0.000000,0.000000,0,5655250,3228
2.000000,0.000000,0.000000,0.000000,0,9069000,26754
2.000000,0.000000,0.000000,0.000000,0,1724250,26520
1.000000,0.000000,0.000000,0.000000,0,848500,1941
1.000000,0.000000,0.000000,0.000000,0,1699500,25260
2.000000,0.000000,0.000000,0.000000,0,5238000,11127
1.000000,0.000000,0.000000,0.000000,0,6155250,9988
1.000000,0.000000,0.000000,0.000000,0,4880250,21758
1.000000,0.000000,0.000000,0.000000,0,2737250,10329
1.000000,0.000000,0.000000,0.000000,0,7184500,24869
2.000000,1.000000,0.000000,0.000000,0,5780000,29224
1.000000,0.000000,0.000000,0.000000,0,11601500,18072
1.000000,0.000000,0.000000,0.000000,0,1793250,12560
4.000000,0.000000,1.000000,0.000000,0,7568750,17087
3.000000,0.000000,0.000000,0.000000,0,3031750,22380
1.000000,0.000000,0.000000,0.000000,0,4059500,4571
1.000000,0.000000,0.000000,0.000000,0,8430000,11661
1.000000,0.000000,0.000000,0.000000,0,5279750,5185
23.000000,0.000000,0.000000,0.000000,0,11613500,7868
1.000000,0.000000,0.000000,0.000000,0,6061250,8993
1.000000,1.000000,0.000000,0.000000,0,7703750,6398
1.000000,0.000000,0.000000,0.000000,0,5139250,23207
2.000000,0.000000,0.000000,0.000000,0,1140750,28410
6.000000,0.000000,0.000000,0.000000,0,2940000,23423
3.000000,0.000000,0.000000,1.000000,0,7405250,11330
1.000000,0.000000,0.000000,0.000000,0,3977750,20636
1.000000,0.000000,0.000000,0.000000,0,892500,25329
1.000000,0.000000,0.000000,0.000000,0,9906500,476
1.000000,0.000000,0.000000,0.000000,0,7435500,15470
2.000000,0.000000,0.000000,0.000000,0,3684750,14020
5.000000,0.000000,0.000000,0.000000,0,6571000,4571
1.000000,0.000000,0.000000,0.000000,0,5407750,22016
1.000000,0.000000,0.000000,0.000000,0,9716500,5680
2.000000,0.000000,0.000000,0.000000,0,7568250,12647
1.000000,0.000000,0.000000,0.000000,0,7545250,14887
1.000000,0.000000,0.000000,0.000000,0,2253250,239
2.000000,0.000000,1.000000,0.000000,0,9706000,915
2.000000,0.000000,0.000000,0.000000,0,8216750,26722
1.000000,0.000000,1.000000,0.000000,0,6654750,11687
2.000000,0.000000,0.000000,0.000000,0,5239500,25372
1.000000,0.000000,0.000000,0.000000,0,4215750,17352
1.000000,0.000000,0.000000,0.000000,0,7002750,20661
1.000000,0.000000,0.000000,0.000000,0,2253250,20456
1.000000,0.000000,0.000000,0.000000,0,9463750,27961
1.000000,0.000000,0.000000,0.000000,0,4102750,22333
1.000000,0.000000,0.000000,0.000000,0,10018000,27739
1.000000,0.000000,1.000000,0.000000,0,4215750,9848
1.000000,0.000000,0.000000,0.000000,0,892500,9640
3.000000,1.000000,0.000000,0.000000,0,9069000,17405
1.000000,0.000000,0.000000,0.000000,0,4256500,3492
1.000000,0.000000,0.000000,0.000000,0,6957500,21400
2.000000,0.000000,0.000000,0.000000,0,4994000,10097
1.000000,0.000000,0.000000,0.000000,0,8555500,12606
2.000000,0.000000,0.000000,0.000000,0,1724000,28347
2.000000,0.000000,0.000000,0.000000,0,8096750,27791
3.000000,0.000000,0.000000,0.000000,0,11129250,16104
1.000000,0.000000,0.000000,0.000000,0,4215750,4887
2.000000,0.000000,0.000000,0.000000,0,9076750,7552
5.000000,0.000000,0.000000,0.000000,0,69500,28135
6.000000,0.000000,0.000000,0.000000,0,5187750,11194
0.000000,1.000000,0.000000,0.000000,0,1324500,10647
1.000000,0.000000,0.000000,0.000000,0,69500,1739
1.000000,0.000000,0.000000,0.000000,0,2200750,15315
1.000000,0.000000,0.000000,0.000000,0,11701500,2826
1.000000,0.000000,0.000000,0.000000,0,11601500,27407
2.000000,0.000000,0.000000,0.000000,0,2968250,3678
1.000000,0.000000,0.000000,0.000000,0,2168250,6539
1.000000,0.000000,0.000000,0.000000,0,1985250,15138
1.000000,0.000000,0.000000,0.000000,0,6564500,23662
1.000000,0.000000,0.000000,0.000000,0,5143250,29473
1.000000,0.000000,0.000000,0.000000,0,5024500,2669
1.000000,0.000000,0.000000,0.000000,0,2920750,3068
2.000000,0.000000,0.000000,0.000000,0,9394500,2695
1.000000,0.000000,0.000000,0.000000,0,4852000,12243
1.000000,0.000000,0.000000,0.000000,0,6921750,8240
1.000000,0.000000,0.000000,0.000000,0,11321750,23878
2.000000,0.000000,0.000000,0.000000,0,2921750,18730
1.000000,0.000000,0.000000,0.000000,0,3188000,12220
5.000000,0.000000,0.000000,0.000000,0,9173750,15639
3.000000,1.000000,0.000000,0.000000,0,10261750,17060
4.000000,0.000000,0.000000,0.000000,0,8633500,15065
3.000000,0.000000,0.000000,0.000000,0,5155750,18730
2.000000,0.000000,0.000000,0.000000,0,8910750,1372
1.000000,0.000000,0.000000,0.000000,0,12231250,19238
1.000000,0.000000,0.000000,0.000000,0,805750,19974
2.000000,0.000000,0.000000,0.000000,0,8163500,1467
1.000000,0.000000,0.000000,0.000000,0,8940500,16110
1.000000,0.000000,0.000000,0.000000,0,8163500,14120
1.000000,0.000000,0.000000,0.000000,0,832250,8257
1.000000,0.000000,0.000000,0.000000,0,9513250,29077
1.000000,0.000000,0.000000,0.000000,0,3625250,25917
2.000000,0.000000,0.000000,0.000000,0,10840750,26605
1.000000,0.000000,0.000000,0.000000,0,7703750,5058
1.000000,0.000000,0.000000,0.000000,0,3644250,6148
4.000000,0.000000,0.000000,0.000000,0,5608250,2826
3.000000,0.000000,0.000000,0.000000,0,341000,29265
9.000000,1.000000,0.000000,0.000000,0,11527500,27791
2.000000,0.000000,0.000000,0.000000,0,1446250,22731
1.000000,0.000000,0.000000,0.000000,0,10773000,21975
1.000000,0.000000,0.000000,0.000000,0,7149500,6767
1.000000,0.000000,0.000000,0.000000,0,472000,5254
3.000000,0.000000,0.000000,0.000000,0,8845250,16399
24.000000,0.000000,0.000000,0.000000,0,11313000,7105
1.000000,0.000000,0.000000,0.000000,0,12154500,10718
1.000000,0.000000,0.000000,0.000000,0,5915250,28087
4.000000,1.000000,0.000000,0.000000,0,6874250,17214
2.000000,0.000000,0.000000,0.000000,0,1710500,9030
3.000000,0.000000,0.000000,0.000000,0,8149250,24425
5.000000,0.000000,0.000000,0.000000,0,5780000,14450
3.000000,0.000000,0.000000,0.000000,0,6619500,7955
8.000000,0.000000,0.000000,0.000000,0,10492250,11176
1.000000,0.000000,0.000000,0.000000,0,12215000,29155
1.000000,0.000000,0.000000,0.000000,0,8149250,5462
2.000000,0.000000,0.000000,0.000000,0,5407750,19416
1.000000,0.000000,0.000000,0.000000,0,4133750,12033
1.000000,0.000000,0.000000,0.000000,0,7016500,24196
